GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,PlayerName-0,Player-1,Player-0,PlayerName-1
-166180472,Checkers,0,GAME_OVER,80,79,2,2,MCTS_v0,1.0,-1.0,MCTS_v0
702970291,Checkers,0,GAME_OVER,124,123,2,3,MCTS_v0,0.0,0.0,MCTS_v0
-2093688957,Checkers,0,GAME_OVER,82,81,2,4,MCTS_v0,1.0,-1.0,MCTS_v0
15277285,Checkers,0,GAME_OVER,108,107,2,5,MCTS_v0,0.0,0.0,MCTS_v0
-1236454748,Checkers,0,GAME_OVER,144,143,2,6,MCTS_v0,0.0,0.0,MCTS_v0
249439406,Checkers,0,GAME_OVER,130,129,2,7,MCTS_v0,0.0,0.0,MCTS_v0
302495374,Checkers,0,GAME_OVER,107,106,2,8,MCTS_v0,0.0,0.0,MCTS_v0
-741054849,Checkers,0,GAME_OVER,55,54,2,9,MCTS_v0,-1.0,1.0,MCTS_v0
-1426144559,Checkers,0,GAME_OVER,69,68,2,10,MCTS_v0,1.0,-1.0,MCTS_v0
118065288,Checkers,0,GAME_OVER,152,151,2,11,MCTS_v0,0.0,0.0,MCTS_v0
1705451795,Checkers,0,GAME_OVER,58,57,2,12,MCTS_v0,1.0,-1.0,MCTS_v0
-1138379803,Checkers,0,GAME_OVER,53,52,2,13,MCTS_v0,1.0,-1.0,MCTS_v0
-792105690,Checkers,0,GAME_OVER,47,46,2,14,MCTS_v0,-1.0,1.0,MCTS_v0
251240563,Checkers,0,GAME_OVER,61,60,2,15,MCTS_v0,-1.0,1.0,MCTS_v0
616215289,Checkers,0,GAME_OVER,66,65,2,16,MCTS_v0,1.0,-1.0,MCTS_v0
286491649,Checkers,0,GAME_OVER,91,90,2,17,MCTS_v0,-1.0,1.0,MCTS_v0
-1837327222,Checkers,0,GAME_OVER,106,105,2,18,MCTS_v0,-1.0,1.0,MCTS_v0
1731803123,Checkers,0,GAME_OVER,150,149,2,19,MCTS_v0,0.0,0.0,MCTS_v0
416791102,Checkers,0,GAME_OVER,50,49,2,20,MCTS_v0,-1.0,1.0,MCTS_v0
216396693,Checkers,0,GAME_OVER,169,168,2,21,MCTS_v0,0.0,0.0,MCTS_v0
-848119213,Checkers,0,GAME_OVER,77,76,2,22,MCTS_v0,1.0,-1.0,MCTS_v0
-621865294,Checkers,0,GAME_OVER,53,52,2,23,MCTS_v0,-1.0,1.0,MCTS_v0
878598204,Checkers,0,GAME_OVER,54,53,2,24,MCTS_v0,-1.0,1.0,MCTS_v0
-1699676377,Checkers,0,GAME_OVER,73,72,2,25,MCTS_v0,-1.0,1.0,MCTS_v0
638614319,Checkers,0,GAME_OVER,55,54,2,26,MCTS_v0,-1.0,1.0,MCTS_v0
-1286171248,Checkers,0,GAME_OVER,50,49,2,27,MCTS_v0,-1.0,1.0,MCTS_v0
1496380205,Checkers,0,GAME_OVER,59,58,2,28,MCTS_v0,1.0,-1.0,MCTS_v0
-535007174,Checkers,0,GAME_OVER,75,74,2,29,MCTS_v0,1.0,-1.0,MCTS_v0
351376967,Checkers,0,GAME_OVER,68,67,2,30,MCTS_v0,-1.0,1.0,MCTS_v0
-1920732930,Checkers,0,GAME_OVER,113,112,2,31,MCTS_v0,0.0,0.0,MCTS_v0
2092088305,Checkers,0,GAME_OVER,95,94,2,32,MCTS_v0,-1.0,1.0,MCTS_v0
-2053051970,Checkers,0,GAME_OVER,113,112,2,33,MCTS_v0,-1.0,1.0,MCTS_v0
-1794684255,Checkers,0,GAME_OVER,131,130,2,34,MCTS_v0,0.0,0.0,MCTS_v0
-1721045876,Checkers,0,GAME_OVER,70,69,2,35,MCTS_v0,-1.0,1.0,MCTS_v0
-1727902706,Checkers,0,GAME_OVER,58,57,2,36,MCTS_v0,-1.0,1.0,MCTS_v0
975488968,Checkers,0,GAME_OVER,62,61,2,37,MCTS_v0,1.0,-1.0,MCTS_v0
1884247749,Checkers,0,GAME_OVER,47,46,2,38,MCTS_v0,1.0,-1.0,MCTS_v0
