GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,PlayerType-1,PlayerType-0
141046815,Checkers,0,GAME_OVER,76,75,2,2,MCTS_v0,MCTS_v0
1529192250,Checkers,0,GAME_OVER,78,77,2,3,MCTS_v0,MCTS_v0
-1245133560,Checkers,0,GAME_OVER,51,50,2,4,MCTS_v0,MCTS_v0
1583536197,Checkers,0,GAME_OVER,146,145,2,5,MCTS_v0,MCTS_v0
1460285864,Checkers,0,GAME_OVER,53,52,2,6,MCTS_v0,MCTS_v0
-1299888252,Checkers,0,GAME_OVER,56,55,2,7,MCTS_v0,MCTS_v0
-2014252420,Checkers,0,GAME_OVER,50,49,2,8,MCTS_v0,MCTS_v0
260109276,Checkers,0,GAME_OVER,108,107,2,9,MCTS_v0,MCTS_v0
1682508500,Checkers,0,GAME_OVER,69,68,2,10,MCTS_v0,MCTS_v0
-1693876026,Checkers,0,GAME_OVER,41,40,2,11,MCTS_v0,MCTS_v0
-1812849886,Checkers,0,GAME_OVER,52,51,2,12,MCTS_v0,MCTS_v0
-1650375663,Checkers,0,GAME_OVER,57,56,2,13,MCTS_v0,MCTS_v0
1372985835,Checkers,0,GAME_OVER,85,84,2,14,MCTS_v0,MCTS_v0
-1644275095,Checkers,0,GAME_OVER,57,56,2,15,MCTS_v0,MCTS_v0
1719698715,Checkers,0,GAME_OVER,56,55,2,16,MCTS_v0,MCTS_v0
-150356753,Checkers,0,GAME_OVER,74,73,2,17,MCTS_v0,MCTS_v0
2115692229,Checkers,0,GAME_OVER,44,43,2,18,MCTS_v0,MCTS_v0
-814560721,Checkers,0,GAME_OVER,68,67,2,19,MCTS_v0,MCTS_v0
-585444453,Checkers,0,GAME_OVER,60,59,2,20,MCTS_v0,MCTS_v0
-16236752,Checkers,0,GAME_OVER,122,121,2,21,MCTS_v0,MCTS_v0
-1034164578,Checkers,0,GAME_OVER,154,153,2,22,MCTS_v0,MCTS_v0
718066038,Checkers,0,GAME_OVER,138,137,2,23,MCTS_v0,MCTS_v0
-45548325,Checkers,0,GAME_OVER,57,56,2,24,MCTS_v0,MCTS_v0
430606631,Checkers,0,GAME_OVER,113,112,2,25,MCTS_v0,MCTS_v0
-56171220,Checkers,0,GAME_OVER,115,114,2,26,MCTS_v0,MCTS_v0
-1239141700,Checkers,0,GAME_OVER,64,63,2,27,MCTS_v0,MCTS_v0
1325411156,Checkers,0,GAME_OVER,54,53,2,28,MCTS_v0,MCTS_v0
411685344,Checkers,0,GAME_OVER,104,103,2,29,MCTS_v0,MCTS_v0
219572979,Checkers,0,GAME_OVER,32,31,2,30,MCTS_v0,MCTS_v0
324303717,Checkers,0,GAME_OVER,123,122,2,31,MCTS_v0,MCTS_v0
-825819607,Checkers,0,GAME_OVER,132,131,2,32,MCTS_v0,MCTS_v0
-384667004,Checkers,0,GAME_OVER,78,77,2,33,MCTS_v0,MCTS_v0
1286911191,Checkers,0,GAME_OVER,62,61,2,34,MCTS_v0,MCTS_v0
-1652595268,Checkers,0,GAME_OVER,82,81,2,35,MCTS_v0,MCTS_v0
1979243748,Checkers,0,GAME_OVER,100,99,2,36,MCTS_v0,MCTS_v0
1481785858,Checkers,0,GAME_OVER,57,56,2,37,MCTS_v0,MCTS_v0
98439411,Checkers,0,GAME_OVER,79,78,2,38,MCTS_v0,MCTS_v0
1975834423,Checkers,0,GAME_OVER,63,62,2,39,MCTS_v0,MCTS_v0
1379816037,Checkers,0,GAME_OVER,55,54,2,40,MCTS_v0,MCTS_v0
-1545697556,Checkers,0,GAME_OVER,65,64,2,41,MCTS_v0,MCTS_v0
1940632744,Checkers,0,GAME_OVER,121,120,2,42,MCTS_v0,MCTS_v0
-226099458,Checkers,0,GAME_OVER,60,59,2,43,MCTS_v0,MCTS_v0
-868506858,Checkers,0,GAME_OVER,61,60,2,44,MCTS_v0,MCTS_v0
-49503330,Checkers,0,GAME_OVER,62,61,2,45,MCTS_v0,MCTS_v0
1961713655,Checkers,0,GAME_OVER,55,54,2,46,MCTS_v0,MCTS_v0
-2049091410,Checkers,0,GAME_OVER,115,114,2,47,MCTS_v0,MCTS_v0
534123107,Checkers,0,GAME_OVER,68,67,2,48,MCTS_v0,MCTS_v0
-1715019612,Checkers,0,GAME_OVER,59,58,2,49,MCTS_v0,MCTS_v0
818504211,Checkers,0,GAME_OVER,57,56,2,50,MCTS_v0,MCTS_v0
709728089,Checkers,0,GAME_OVER,49,48,2,51,MCTS_v0,MCTS_v0
-377255063,Checkers,0,GAME_OVER,66,65,2,52,MCTS_v0,MCTS_v0
251197789,Checkers,0,GAME_OVER,127,126,2,53,MCTS_v0,MCTS_v0
-58731727,Checkers,0,GAME_OVER,102,101,2,54,MCTS_v0,MCTS_v0
-1002062639,Checkers,0,GAME_OVER,62,61,2,55,MCTS_v0,MCTS_v0
-1021337363,Checkers,0,GAME_OVER,59,58,2,56,MCTS_v0,MCTS_v0
36064987,Checkers,0,GAME_OVER,61,60,2,57,MCTS_v0,MCTS_v0
-1941497949,Checkers,0,GAME_OVER,57,56,2,58,MCTS_v0,MCTS_v0
1010360613,Checkers,0,GAME_OVER,59,58,2,59,MCTS_v0,MCTS_v0
586946703,Checkers,0,GAME_OVER,132,131,2,60,MCTS_v0,MCTS_v0
